StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12_1_1,Q12_1_2,Q12_1_3,Q112,Q14_1_1,Q14_1_2,Q14_1_3,Q15_1_1,Q15_1_2,Q15_1_3,Q16_1_1,Q16_1_2,Q16_1_3,Q17_1_1,Q17_1_2,Q17_1_3,Q18_1_1,Q18_1_2,Q18_1_3,Q19_1_1,Q19_1_2,Q19_1_3,Q113_1,Q113_2,Q113_3,Q113_4,Q113_5,Q113_6,Q20_1_1,Q20_1_2,Q20_1_3,Q21_1_1,Q21_1_2,Q21_1_3,Q22_1_1,Q22_1_2,Q22_1_3,Q23_1_1,Q23_1_2,Q23_1_3,Q24_1_1,Q24_1_2,Q24_1_3,Q25_1_1,Q25_1_2,Q25_1_3,Q115_1,Q115_2,Q115_3,Q115_4,Q115_5,Q115_6,Q26_1_1,Q26_1_2,Q26_1_3,Q27_1_1,Q27_1_2,Q27_1_3,Q28_1_1,Q28_1_2,Q28_1_3,Q29_1_1,Q29_1_2,Q29_1_3,Q30_1_1,Q30_1_2,Q30_1_3,Q31_1_1,Q31_1_2,Q31_1_3,Q117_1,Q117_2,Q117_3,Q117_4,Q117_5,Q117_6,Q32_1_1,Q32_1_2,Q32_1_3,Q33_1_1,Q33_1_2,Q33_1_3,Q34_1_1,Q34_1_2,Q34_1_3,Q35_1_1,Q35_1_2,Q35_1_3,Q36_1_1,Q36_1_2,Q36_1_3,Q37_1_1,Q37_1_2,Q37_1_3,Q119_1,Q119_2,Q119_3,Q119_4,Q119_5,Q119_6,Q38_1_1,Q38_1_2,Q38_1_3,Q39_1_1,Q39_1_2,Q39_1_3,Q40_1_1,Q40_1_2,Q40_1_3,Q41_1_1,Q41_1_2,Q41_1_3,Q42_1_1,Q42_1_2,Q42_1_3,Q43_1_1,Q43_1_2,Q43_1_3,Q121_1,Q121_2,Q121_3,Q121_4,Q121_5,Q121_6,Q44_1_1,Q44_1_2,Q44_1_3,Q45_1_1,Q45_1_2,Q45_1_3,Q46_1_1,Q46_1_2,Q46_1_3,Q47_1_1,Q47_1_2,Q47_1_3,Q48_1_1,Q48_1_2,Q48_1_3,Q49_1_1,Q49_1_2,Q49_1_3,Q123_1,Q123_2,Q123_3,Q123_4,Q123_5,Q123_6,Q51,Q52,Q53,Q53_7_TEXT,Q54,Q55,Q55_8_TEXT,Q56,Q57,Q58,Q59,Q60,Q60_6_TEXT,Q61,Q61_9_TEXT,Q62,mTurkCode
2018-02-26 15:52:23,2018-02-26 15:58:29,0,23.29.39.37,100,365,1,2018-02-26 15:58:29,R_3HRhMpMW9jzHTA4,,,,,38.9248046875,-94.637901306152,anonymous,EN,1,2,1,2,1,1,1,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,greets,,Satanism,,,,hugs,,Defendant,,,,,steak,,,catholic,4,3,2,2,2,3,1,30,2,,2,4,,7,2,2,3,5,,7,,Fun study!,5309390
2018-02-26 15:49:58,2018-02-26 15:58:36,0,162.244.80.245,100,518,1,2018-02-26 15:58:37,R_2sZOXdPK1ra6nuC,,,,,44.433303833008,26.100006103516,anonymous,EN,1,2,2,2,1,2,2,1,,,BUYER,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RING,,,STEAL,,,BUY,,,SPOON,,NURSE,,,,,LIKE,3,4,3,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30,1,,2,5,,6,2,2,4,5,,7,,NONE,7460029
2018-02-26 15:49:48,2018-02-26 15:58:38,0,97.97.21.29,100,529,1,2018-02-26 15:58:38,R_10IaTuw2s1HoGDY,,,,,28.08219909668,-82.523902893066,anonymous,EN,1,2,1,2,1,2,1,2,,questioned,,2,,,,,,,,,,,,,,,,,,,,,,,,,murderer,,,,,department,,hugged,,,,cousin,,,boy,,,client,3,2,1,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,25,2,,1,4,,2,1,2,4,1,,6,,,8581005
2018-02-26 15:44:59,2018-02-26 15:58:47,0,71.168.195.179,100,827,1,2018-02-26 15:58:47,R_3fTSwqIckZ6FZ1G,,,,,39.971694946289,-74.809600830078,anonymous,EN,1,2,1,2,2,1,1,1,,supported,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,greets,,,fights,,drunk,,,defendent,,,gangster,,,,,sheep,2,3,3,3,2,3,1,28,2,,2,5,,3,2,2,4,3,,6,,,4350082
2018-02-26 15:54:11,2018-02-26 15:58:50,0,45.30.107.163,100,278,1,2018-02-26 15:58:50,R_21gJQjB5O8xAOqi,,,,,34.634002685547,-86.457000732422,anonymous,EN,1,2,1,2,2,2,1,1,,consoles,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loves,,Terriorist,,,Son,,,Criminal,,,,,dog,,,racist,2,2,2,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2,27,1,,2,3,,4,2,2,4,1,,7,,,7167355
2018-02-26 15:53:54,2018-02-26 15:58:53,0,207.246.122.225,100,298,1,2018-02-26 15:58:53,R_3LgL8OVDLRdRgpF,,,,,40.551605224609,-74.46369934082,anonymous,EN,1,2,1,1,2,2,1,1,,pestered,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robber,,,,,god,Husband,,,Criminal,,,,hit,,,,innocents,3,4,3,3,3,2,1,24,5,,2,5,,6,1,2,4,5,,5,,,513096
2018-02-26 15:47:06,2018-02-26 15:59:13,0,197.83.209.135,100,726,1,2018-02-26 15:59:14,R_3oI3ow88L19PZk4,,,,,-29.123001098633,26.166198730469,anonymous,EN,1,2,1,2,2,2,1,1,Lawyer,deceived,client,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grandmother,discourages,grandson,African-American,murders,white supremecist,Son,shoots,mother,Babysitter,mugs,family,Stepchild,rescues,stepdad,Satanist,murders,saint,3,2,3,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,2,23,2,,2,5,,3,1,2,4,3,,6,,,6900125
2018-02-26 15:45:09,2018-02-26 15:59:20,0,24.196.23.214,100,851,1,2018-02-26 15:59:21,R_UN34VmPwr7iPzXz,,,,,32.361694335938,-86.133598327637,anonymous,EN,1,2,1,1,2,2,1,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,banker,leaves,baker,baby,kisses,child,insect,bakes,dogs,cat,pushes,conservative,grandmother,beats,pencils,dog,seeks,trees,3,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32,2,,2,3,,5,1,2,1,5,,6,,,7997910
2018-02-26 15:55:56,2018-02-26 15:59:24,0,96.250.91.97,100,208,1,2018-02-26 15:59:24,R_3F59b5NHhPWdAOk,,,,,40.626007080078,-74.094200134277,anonymous,EN,1,2,1,1,2,2,1,2,,Harassed,,2,,Harasses,,,Helps,,,,Romantic,Special agent,,,,murders,,,Slaughters,,1,3,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30,2,,2,5,,8,1,2,2,1,,6,,,2683452
2018-02-26 15:45:39,2018-02-26 15:59:26,0,23.95.246.5,100,826,1,2018-02-26 15:59:26,R_3Ep5ovPwMmCYxPt,,,,,42.888397216797,-78.876098632812,anonymous,EN,1,1,1,1,1,1,1,1,client,lover,cheat,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,playmate,cuffs,satelite,grandad,beaker,partner,unlawful,murder,birth parent,baby,stab,permissive,"place of business,",preserve,criminal,headsman,misuse,correct,4,3,3,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32,1,,1,5,,3,1,1,3,3,,2,,good,93497
2018-02-26 15:45:14,2018-02-26 15:59:28,0,74.111.33.243,100,854,1,2018-02-26 15:59:28,R_23UGz6ccuMUqcko,,,,,43.166900634766,-76.055801391602,anonymous,EN,1,2,1,2,2,2,1,2,,helped,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,helps,,,tracks,,,finds,,,becomes,,,stops,,,finds,,3,2,3,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65,1,,2,7,,9,1,1,2,3,,6,,,429244
2018-02-26 15:54:50,2018-02-26 15:59:36,0,216.125.160.51,100,286,1,2018-02-26 15:59:37,R_2Sqsat1MYojiDer,,,,,42.018203735352,-88.217300415039,anonymous,EN,1,2,1,1,1,2,1,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doctor,,,,,antagonist,Patient,,,,,widow,,,wife,,stabs,,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,5,,2,5,,5,1,1,4,1,,7,,,3955944
2018-02-26 15:50:09,2018-02-26 15:59:41,0,70.114.173.183,100,572,1,2018-02-26 15:59:42,R_1k2gDFJVAWAq0S7,,,,,30.532104492188,-97.72859954834,anonymous,EN,1,2,1,2,2,2,1,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,resume,,catches,,Abuser,,,Boss,,,,taunts,,,overcharges,,3,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,2,,2,5,,4,1,2,4,3,,6,,,7381812
2018-02-26 15:48:54,2018-02-26 15:59:44,0,137.103.35.15,100,650,1,2018-02-26 15:59:44,R_30kJlVyHuRYwFFh,,,,,25.70329284668,-80.289901733398,anonymous,EN,1,1,2,2,1,1,1,1,attorney,harmed,employee,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9461538
2018-02-26 15:53:31,2018-02-26 15:59:47,0,108.233.81.229,100,375,1,2018-02-26 15:59:47,R_24c9FW6muyEuNGA,,,,,37.503799438477,-121.52529907227,anonymous,EN,1,2,1,1,2,2,2,1,,intimidated,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,ex-lover,,reforms,,Spouse,,,,harasses,,Man,,,,cons,,3,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,43,2,,2,5,,9,1,2,4,3,,2,,,5223202
2018-02-26 15:50:12,2018-02-26 16:00:06,0,151.213.81.160,100,594,1,2018-02-26 16:00:07,R_2Uc4NU6wJjIjbu1,,,,,37.344604492188,-84.309196472168,anonymous,EN,1,2,2,2,2,2,1,1,Lawyer,intimidated,client,2,Graduate student,lectures,classmate,mother,cares for,wife abuser,Nymphomaniac,cheats on,boyfriend,FBI agent,interrogates,undergraduate,Grandson,kills,offender,Criminal,stabs,father,2,3,3,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37,"2,4",,2,5,,3,1,2,1,3,,5,,,3922154
2018-02-26 15:45:29,2018-02-26 16:00:09,0,209.58.129.99,100,879,1,2018-02-26 16:00:09,R_2wSvbBwyQZINSp3,,,,,37.387405395508,-121.90240478516,anonymous,EN,1,2,2,1,2,1,1,2,"Ex-lover ",pestered,cheat,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trader,,,fanatic,,,,,loneliness,,insult,,,attack,,,,fanatic,3,4,2,2,3,4,1,34,2,,2,3,,6,2,2,3,2,,7,,,4955496
2018-02-26 15:53:46,2018-02-26 16:00:16,0,73.236.179.69,100,389,1,2018-02-26 16:00:16,R_1gtHT2d2mYLITiJ,,,,,41.180404663086,-79.059700012207,anonymous,EN,1,2,2,2,2,1,1,2,law,harass,customer,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grandma,repeal,child,fanatical,killers,nazi,cougar,ladders,wife,responsible,cup,acountant,orphan,saved,demonized,bo,killers,priest,3,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,1,24,2,,2,5,,1,1,2,3,3,,6,,nope,3543082
2018-02-26 15:57:39,2018-02-26 16:01:01,0,160.3.111.240,100,201,1,2018-02-26 16:01:01,R_2zjfvKQJqhsWrCG,,,,,34.624801635742,-112.42199707031,anonymous,EN,1,2,1,2,2,1,1,1,,questioned,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crook,,,,,God,family,,,client,,,,,husband,,,goat,3,3,3,3,1,3,1,24,2,,2,3,,2,2,2,1,2,,1,,,6986997
2018-02-26 15:50:23,2018-02-26 16:01:09,0,73.145.17.155,100,646,1,2018-02-26 16:01:10,R_3qjP2L1yb18lhQc,,,,,42.101501464844,-84.225898742676,anonymous,EN,1,2,1,2,2,2,1,2,lawyer,pestered,client,2,bully,victimizes,classmate,Elder,cares for,daughter,boyfriend,cheats on,true love,FBI agent,suspects,undergraduate,grandson,terrorizes,white supremecist,son,stabs,father,2,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,42,2,,2,3,,5,1,1,2,3,,7,,,9654994
2018-02-26 15:46:53,2018-02-26 16:01:11,0,190.104.221.139,100,858,1,2018-02-26 16:01:12,R_22Qx8W0AEJY3nkR,,,,,-34.760894775391,-58.406303405762,anonymous,EN,1,1,1,1,2,1,1,2,Seller,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cheat,,dad,,,,fights,,Man,,,,,life,,abadones,,1,2,1,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,52,2,,2,3,,2,2,2,4,1,,5,,thank you,9456751
2018-02-26 15:59:02,2018-02-26 16:01:24,0,98.221.114.164,100,141,1,2018-02-26 16:01:24,R_2X0P6ZToLUbtF22,,,,,39.391403198242,-74.518203735352,anonymous,EN,1,2,1,2,2,1,1,2,,,,2,,helps,,,slaps,,,yearns for,,,excludes,,,mocked,,mother,,,1,2,1,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,2,,2,5,,6,1,2,2,2,,6,,,3025788
2018-02-26 15:58:31,2018-02-26 16:01:26,0,24.44.208.5,100,175,1,2018-02-26 16:01:27,R_2VBJ8EOArnwkCT4,,,,,41.034805297852,-74.043899536133,anonymous,EN,1,2,1,2,1,2,1,2,,helped,,2,,,,,,,,,,,,,,,,,,,,,,,,,,questions,,psychopath,,,,misses,,,helps,,,,enemy,killer,,,2,2,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,2,,2,5,,5,1,2,4,5,,6,,,6679738
2018-02-26 15:50:10,2018-02-26 16:01:37,0,76.31.242.183,100,687,1,2018-02-26 16:01:37,R_3QWTgH22opywtHL,,,,,29.770904541016,-94.907096862793,anonymous,EN,1,2,2,2,2,2,1,1,,represented,,2,,intimidates,,,,child,,,partner,professor,,,,ridicules,,,cons,,2,3,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,35,"2,3",,2,6,,10,1,1,4,1,,6,,,2226859
2018-02-26 15:56:04,2018-02-26 16:01:43,0,76.245.15.246,100,339,1,2018-02-26 16:01:43,R_3nAFkursc5mxSRQ,,,,,42.052505493164,-87.890602111816,anonymous,EN,1,2,1,1,1,1,1,2,Pestered,Ex-lover,Cheat,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8515667
2018-02-26 15:57:18,2018-02-26 16:02:13,0,173.244.44.45,100,294,1,2018-02-26 16:02:13,R_1l9mXXaYekDCnkS,,,,,47.606201171875,-122.33209991455,anonymous,EN,1,2,1,1,2,2,1,1,Lawyer,annoyed,client,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shrink,annoys,patient,Saint,shoos,devil,"Mental case	",hurts,surgeon,Pastor,frustrates,homemaker,"Navy reservist	","proposes marriage to	",fiancee,Politician,belittles,parent,2,3,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,33,"2,5",,2,4,,6,1,2,2,1,,2,,,4727486
2018-02-26 15:53:03,2018-02-26 16:02:47,0,209.58.148.97,100,583,1,2018-02-26 16:02:47,R_Z9aOgSolmuQWH4d,,,,,32.782501220703,-96.820701599121,anonymous,EN,1,1,1,1,1,1,1,1,lawyer,terrorized,cheat,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Soul mate ","handles ",honeymooner,Grandfather,talks,wife abuser,Illegitimate child,"cheats ",parent,Child,punishes,liberal,"Office boy ",makes,crook,"Executioner ",criticizes,true love,3,4,4,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23,2,,2,5,,6,1,2,2,1,,5,,nothing,2718326
2018-02-26 15:59:54,2018-02-26 16:02:55,0,137.103.35.15,100,180,1,2018-02-26 16:02:56,R_OKgv1BYtFcYaF0d,,,,,25.70329284668,-80.289901733398,anonymous,EN,1,2,2,1,2,1,2,1,professional,hurt,worker,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lover,prison,happy,elder,stealer,man,bastard,ends,nurturer,baby,blades,young,pedestrian,collects,criminal,killer,hurts,passion,3,3,1,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26,2,,2,2,,6,1,2,4,2,,5,,Instructions were pretty confusing.,8378242
2018-02-26 15:45:09,2018-02-26 16:03:23,0,173.225.226.123,100,1094,1,2018-02-26 16:03:24,R_7QJEFj3kHTuhNqp,,,,,33.067794799805,-96.208099365234,anonymous,EN,1,2,1,1,2,2,1,2,IRS,,,2,,harrasses,,,blames,,boyfriend,,,,interrogates,,,mocks,,,bribes,,2,1,1,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63,2,,2,3,,3,1,2,1,4,,4,,"very interesting and well written, thank you!",2137967
2018-02-26 15:45:08,2018-02-26 16:03:30,0,68.4.192.232,100,1101,1,2018-02-26 16:03:30,R_1pFnKsWHwsdeMsS,,,,,33.605102539062,-117.64399719238,anonymous,EN,1,2,2,2,2,2,2,1,,intimidated,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,officer,,,,beats,,,rejects,,,,bread,,stops,,,kills,,3,3,2,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41,5,,2,5,,7,1,1,4,5,,2,,Thank you!,4405933
2018-02-26 15:57:33,2018-02-26 16:03:59,0,24.101.214.230,100,386,1,2018-02-26 16:04:00,R_2TtMW8IXff0shuL,,,,,39.575393676758,-75.926902770996,anonymous,EN,1,2,1,2,2,2,1,1,,intimidates,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,"attacker ",,"captures ",,,slaps,,,bores,,,confronts,,,,customer,3,3,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41,2,,2,3,,3,1,2,4,3,,6,,,1002274
2018-02-26 15:56:13,2018-02-26 16:04:25,0,24.35.143.203,100,491,1,2018-02-26 16:04:25,R_2q8Y36QfVz0WBvK,,,,,34.867492675781,-92.400100708008,anonymous,EN,1,2,1,2,2,2,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thug,pages,vagrant,Satinist,banishes,attendants,Drunkard,hugs,foster parent,Client,calls,student,Father,bashes,husband,Psychopath,embraces,police officer,3,4,3,2,2,1,1,28,2,,2,5,,6,1,2,4,2,,5,,,1417626
2018-02-26 16:00:40,2018-02-26 16:04:34,0,108.183.200.158,100,234,1,2018-02-26 16:04:34,R_1mmclueJsRFCMYP,,,,,43.210800170898,-76.136299133301,anonymous,EN,1,2,1,2,1,1,1,1,,assisted,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3547438
2018-02-26 15:59:11,2018-02-26 16:04:47,0,108.195.138.250,100,336,1,2018-02-26 16:04:48,R_1OPtTqpLO5aG80J,,,,,42.852600097656,-86.12629699707,anonymous,EN,1,2,1,2,2,2,1,1,,scares,,2,,helps,,,,wife,Husband,,,,helps,,,joins,,Criminal,,,2,3,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34,2,,2,3,,3,1,2,4,4,,7,,,9861866
2018-02-26 16:01:09,2018-02-26 16:05:45,0,71.227.121.46,100,276,1,2018-02-26 16:05:46,R_1i228p8xG1fxKc0,,,,,42.206100463867,-83.622802734375,anonymous,EN,1,2,1,2,2,2,2,1,,berated,,2,,helps,,,,wife,,,boyfriend,,questions,,,protests,,,,rival,2,3,1,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30,2,,1,5,,3,2,2,4,2,,7,,,1556297
2018-02-26 16:01:23,2018-02-26 16:05:51,0,96.41.114.191,100,267,1,2018-02-26 16:05:51,R_WdFAFlj8Ufl26sx,,,,,34.103103637695,-118.05099487305,anonymous,EN,1,2,1,1,1,1,1,2,person,scared,victim,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,elder,hates,youth,pride,kills,racist,single,kills,parent,caretaker,steals,ol,son,saves,evil,hater,kills,god,3,2,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,1,24,5,,2,5,,1,1,2,5,2,,2,,,2659554
2018-02-26 15:59:08,2018-02-26 16:05:55,0,69.254.67.48,100,407,1,2018-02-26 16:05:55,R_Zt25TH7Tfo5NEjv,,,,,31.997100830078,-80.964500427246,anonymous,EN,1,2,2,2,2,2,2,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counsels,,Vigilante,,,,,ex,Teen,,,,saves,,,,priest,2,2,2,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1,41,2,,2,5,,1,1,2,2,5,,5,,"When you asked how believable the original statements were, the one about the grandmother was changed -- it was the same as the one about the babysitter ('mugs receptionist'). The statement about the grandmother on the previous page had been 'discourages adolescent,' I believe, which was the most believable of any of them. ",2797719
